ticker,name,sector,industry,close,sma50,sma200,high_52w,pct_from_ath,pct_from_52w_high,avg_volume_50d,rs_1y,rs_6m,rs_3m,rs_composite,rs_label,eps_qtr_yoy,eps_prev_qtr_yoy,eps_annual_proxy,rev_qtr_yoy,roe,profit_margin,debt_to_equity,current_ratio,ttm_positive,data_quality,atr_pct,atr_pct_rank,atr_compressed,bb_kc_squeeze,passes_technical,passes_rs,passes_strict,passes_relaxed,pass_mode,tech_fail_reason,mrs_score,mrs_state,scan_date
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,209.4199981689453,184.2275296020508,169.1325569152832,209.4199981689453,0.0,0.0,1625172.0,0.9939301708007555,0.09399227331951931,0.07877383651798175,1.5,STRUCTURAL LEADER,0.088,,0.099,,0.34838,0.03698,0.96501,1.586,True,partial,0.024352973014163993,0.0,True,False,True,True,False,False,,,0.05,,2026-07-22
LOW,LOW,,,203.50999450683594,216.48619934082032,239.17969940185546,,,,,-0.2639006634955895,-0.34491549129477406,-0.2514423972115819,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
XEL,XEL,,,78.72000122070312,79.19065063476563,78.07705875396728,,,,,-0.069439438354707,-0.061792553914276294,-0.06255961052724568,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
PAYX,PAYX,,,111.95999908447266,100.36870071411133,102.35516616821289,,,,,-0.39232999987277306,-0.04356359261029108,0.14498934939454222,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
APTV,APTV,,,57.90999984741211,61.43839981079102,71.84689990997315,,,,,-0.3639805057038279,-0.3597896107655748,-0.11304780554713578,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
ADBE,ADBE,,,227.16000366210938,229.67620025634767,280.7742002105713,,,,,-0.5854360002021407,-0.3278985266043637,-0.14650848610284928,-1.5,STRUCTURAL LAGGARD,,,,,,,,,,,,,False,False,False,False,False,False,,price_below_sma50,0.05,,2026-07-22
LYV,"Live Nation Entertainment, Inc.",Communication Services,Entertainment,177.8300018310547,172.40140045166015,155.09850090026856,186.58999633789062,-0.046947825064387216,-0.046947825064387216,2437662.0,-0.01327996293491096,0.15413340977782375,0.0939687303479706,0.5,OUTPERFORMING,,,,,0.14927,0.00327,7.38269,0.885,False,minimal,0.02636144831269587,0.06,True,False,True,True,False,False,,,0.05,,2026-07-22
A,A,,,132.86000061035156,127.36817642211913,130.54594493865966,,,,,-0.007913562973759225,-0.12795876755946978,0.024791849923708975,-0.5,UNDERPERFORMING,,,,,,,,,,,,,False,False,False,False,False,False,,sma50_below_sma200,0.05,,2026-07-22
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,366.1499938964844,349.8459997558594,317.1727497863769,371.80999755859375,-0.06006929695739227,-0.015222838813572781,640558.0,-0.09629330554901827,0.0892978048049784,0.044265948491652996,0.5,OUTPERFORMING,0.439,,0.491,,0.32124,0.24597,2.7134300000000002,0.977,True,partial,0.029578053233406544,0.02,True,False,True,True,False,False,,,0.05,,2026-07-22
TPL,TPL,,,418.9100036621094,393.28537902832034,380.6328353881836,538.9658813476562,-0.2664122300585776,-0.22275227772369077,,0.10050746296340285,0.17087989790774283,-0.10702424855353099,0.5,OUTPERFORMING,,,,,,,,,,,,,False,False,False,True,False,False,,too_far_from_ath_-26.6pct,0.05,,2026-07-22
