date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state
2005-05-10,116.60001,14.91,,,,,,116.60001,0.0,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-05-11,117.24001,14.45,,,,,,116.92000999999999,0.002736913895234934,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-05-12,115.95,16.12,,,,,,116.59667333333334,-0.005546241713814529,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-05-13,115.72,16.31999,,,,,,116.377505,-0.005649760235021368,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-05-16,116.8,15.68,,,,,,116.46200400000001,0.0029021997595025904,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-05-17,117.58,14.57,,,,,,116.64833666666668,0.007986940576749346,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-05-18,118.78999,13.63,,,,,,116.95428714285715,0.015695900526507225,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-05-19,119.28999,13.32,,,,,,117.24625,0.01743117583718029,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-05-20,119.12,13.14,,,,,,117.45444444444443,0.014180438751667444,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
2005-05-23,119.78,12.95,,,,,,117.68699999999998,0.01778446217509171,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data
