date,spy,vix,skew,pc_ratio,pc_sma10,pc_sma20,pc_sma50,sma50,ext_raw,mom_raw,adl_level,adl_roc20,b50_raw,vix_phi,ext_phi,mom_phi,skew_phi,adl_phi,b50_phi,spike_flag,compressed,trigger_days,vix_score,ext_score,mom_score,adl_score,b50_score,pc_score,skew_score,vix_state,ext_state,mom_state,adl_state,b50_state,pc_state,skew_state,mrs_score,spx,zero_gamma,gamma_score,gamma_state,b20_pct,b50_pct,b20_phi,b20_score,b20_state,volume,price_60d_chg,vol_60d_chg,vol_divergence
2005-05-10,116.60001,14.91,,,,,,116.60001,0.0,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,74613500.0,,,0
2005-05-11,117.24001,14.45,,,,,,116.92001,0.0027369138952349,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,91647400.0,,,0
2005-05-12,115.95,16.12,,,,,,116.59667333333334,-0.0055462417138145,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,95086800.0,,,0
2005-05-13,115.72,16.31999,,,,,,116.377505,-0.0056497602350213,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,85267000.0,,,0
2005-05-16,116.8,15.68,,,,,,116.462004,0.0029021997595025,,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,49207000.0,,,0
2005-05-17,117.58,14.57,,,,,,116.64833666666668,0.0079869405767493,0.0483266666666821,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,61071800.0,,,0
2005-05-18,118.78999,13.63,,,,,,116.95428714285715,0.0156959005265072,0.0342771428571637,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,77944900.0,,,0
2005-05-19,119.28999,13.32,,,,,,117.24625,0.0174311758371802,0.6495766666666611,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,61768100.0,,,0
2005-05-20,119.12,13.14,,,,,,117.45444444444443,0.0141804387516674,1.0769394444444345,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,46345500.0,,,0
2005-05-23,119.78,12.95,,,,,,117.68699999999998,0.0177844621750917,1.224995999999976,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,51047900.0,,,0
2005-05-24,119.5,12.69,,,,,,117.85181818181816,0.0139852048412105,1.2034815151514948,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,50654100.0,,,0
2005-05-25,119.41,12.58,,,,,,117.98166666666668,0.0121064007119749,1.0273795238095147,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,47608800.0,,,0
2005-05-26,120.05,12.24,,,,,,118.14076923076922,0.0161606427794743,0.8945192307692196,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,43256200.0,,,0
2005-05-27,120.25,12.15,,,,,,118.29142857142855,0.0165571711511521,0.8369841269841345,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,24596100.0,,,0
2005-05-31,119.48,13.29,,,,,,118.37066666666666,0.009371691184753,0.6836666666666815,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,43377200.0,,,0
2005-06-01,120.5,12.36,,,,,,118.50375,0.0168454584770524,0.6519318181818221,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,69611000.0,,,0
2005-06-02,120.75999,11.84,,,,,,118.63647,0.0178993862511249,0.6548033333333336,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,39704500.0,,,0
2005-06-03,120.14999,12.15,,,,,,118.72055444444445,0.012040337599876,0.5797852136752084,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,60999400.0,,,0
2005-06-06,120.03999,12.28,,,,,,118.78999842105264,0.0105227005266618,0.4985698496240616,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,36046400.0,,,0
2005-06-07,120.13,12.39,,,,,,118.8569985,0.010710362166852,0.4863318333333382,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,66501300.0,,,0
2005-06-08,119.91,12.7,,,,,,118.90714142857144,0.0084339641789386,0.4033914285714388,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,46881200.0,,,0
2005-06-09,120.48,12.08,,,,,,118.978635,0.0126187781529012,0.3421649999999943,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,56653300.0,,,0
2005-06-10,120.2,11.96,,,,,,119.03173782608695,0.0098147115655822,0.3111833816425218,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,36465300.0,,,0
2005-06-13,120.58,11.65,,,,,,119.09624875,0.0124584213656856,0.3062503289473568,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,49383200.0,,,0
2005-06-14,120.86,11.79,,,,,,119.1667988,0.0142086656438739,0.309800299999992,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,33857100.0,,,0
2005-06-15,121.09,11.46,,,,,,119.24076807692308,0.0155083865434678,0.3336266483516397,,,,,,,,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,No data,No data,No data,No data,No data,No data,No data,0.0,,,0.0,No data,,,,0.0,No data,53195600.0,,,0
